iter	Passed	Remaining
0	0	65
1	1	59
2	1	55
3	2	50
4	2	49
5	3	48
6	3	48
7	4	47
8	4	46
9	5	47
10	5	47
11	6	46
12	6	45
13	7	44
14	7	44
15	8	43
16	9	46
17	11	53
18	12	51
19	12	50
20	13	49
21	13	49
22	14	49
23	15	48
24	15	47
25	16	45
26	16	44
27	16	43
28	17	42
29	17	41
30	18	40
31	18	39
32	19	39
33	19	38
34	20	37
35	20	37
36	22	38
37	23	37
38	23	37
39	24	36
40	24	35
41	25	34
42	25	33
43	25	33
44	26	32
45	26	31
46	27	31
47	28	30
48	28	29
49	29	29
50	29	28
51	30	27
52	30	27
53	31	26
54	31	25
55	32	25
56	32	24
57	33	24
58	33	23
59	34	22
60	34	22
61	35	21
62	35	21
63	36	20
64	36	19
65	37	19
66	37	18
67	38	18
68	38	17
69	39	16
70	40	16
71	40	15
72	41	15
73	41	14
74	42	14
75	42	13
76	43	13
77	44	12
78	44	11
79	45	11
80	45	10
81	46	10
82	46	9
83	47	9
84	48	8
85	48	7
86	49	7
87	49	6
88	50	6
89	50	5
90	51	5
91	51	4
92	52	3
93	52	3
94	53	2
95	54	2
96	54	1
97	55	1
98	55	0
99	57	0
